,mode,level_1,#contacts,#contacts(>4),#contacts(<=4),#rfrags,#rfrags(>4),#rfrags(<=4),max_count,mean_count,median_count,95percentile_count
9,random_7,0,36538,1058,35480,29470,106,29364,39,1.2398371224974551,1.0,2.0
10,random_8,0,36098,1144,34954,29388,120,29268,42,1.2283244861848372,1.0,2.0
11,random_9,0,36786,1296,35490,29552,134,29418,42,1.2447888467785597,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oI7,oI7,oI7,oI7,oI7,oI7,oI7,oI7,oI7,oI7,oI7,oI7
0,junctions,0,108838,2168,106670,105427,60,105367,84,1.0323541407798762,1.0,1.0
1,junctions+hops,0,561016,174794,386222,277173,14955,262218,4299,2.024064392996432,1.0,5.0
2,random_0,0,2420,168,2252,1910,26,1884,11,1.2670157068062826,1.0,3.0
3,random_1,0,2288,88,2200,1916,14,1902,7,1.1941544885177453,1.0,2.0
4,random_2,0,2314,164,2150,1832,24,1808,13,1.2631004366812226,1.0,3.0
5,random_3,0,2322,158,2164,1848,22,1826,16,1.2564935064935066,1.0,2.0
6,random_4,0,2316,198,2118,1878,30,1848,11,1.233226837060703,1.0,2.0
7,random_5,0,2346,104,2242,1904,16,1888,10,1.2321428571428572,1.0,2.0
8,random_6,0,2152,66,2086,1766,10,1756,8,1.218573046432616,1.0,2.0
9,random_7,0,2268,178,2090,1760,28,1732,12,1.2886363636363636,1.0,3.0
10,random_8,0,2238,88,2150,1864,16,1848,7,1.2006437768240343,1.0,2.0
11,random_9,0,2116,96,2020,1708,14,1694,9,1.2388758782201406,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oIH120,oIH120,oIH120,oIH120,oIH120,oIH120,oIH120,oIH120,oIH120,oIH120,oIH120,oIH120
0,junctions,0,755170,1007,754163,723059,135,722924,34,1.0444099305865773,1.0,1.0
1,junctions+hops,0,3568948,977843,2591105,1746086,110033,1636053,904,2.0439703428124387,1.0,5.0
2,random_0,0,17312,1040,16272,13344,144,13200,21,1.2973621103117505,1.0,3.0
3,random_1,0,17292,1128,16164,13230,158,13072,25,1.3070294784580498,1.0,3.0
4,random_2,0,16950,952,15998,13028,122,12906,17,1.301043905434449,1.0,3.0
5,random_3,0,18008,1146,16862,13598,156,13442,20,1.3243123988821885,1.0,3.0
6,random_4,0,17476,1116,16360,13350,154,13196,21,1.3090636704119851,1.0,3.0
7,random_5,0,17498,1012,16486,13446,144,13302,32,1.301353562397739,1.0,3.0
8,random_6,0,17542,1016,16526,13438,144,13294,20,1.305402589671082,1.0,3.0
9,random_7,0,17184,1054,16130,13106,146,12960,19,1.3111551960933923,1.0,3.0
10,random_8,0,17604,976,16628,13466,142,13324,17,1.307292440219813,1.0,3.0
11,random_9,0,17822,1198,16624,13526,174,13352,20,1.317610527872246,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oIH50,oIH50,oIH50,oIH50,oIH50,oIH50,oIH50,oIH50,oIH50,oIH50,oIH50,oIH50
0,junctions,0,293052,1465,291587,286336,124,286212,43,1.0234549620026823,1.0,1.0
1,junctions+hops,0,1731228,510366,1220862,835547,47546,788001,2045,2.0719696199016933,1.0,5.0
2,random_0,0,5952,370,5582,4912,34,4878,28,1.211726384364821,1.0,2.0
3,random_1,0,5552,318,5234,4560,32,4528,25,1.2175438596491228,1.0,2.0
4,random_2,0,5914,346,5568,4822,32,4790,30,1.2264620489423477,1.0,2.0
5,random_3,0,5524,354,5170,4532,32,4500,28,1.2188879082082966,1.0,2.0
6,random_4,0,5970,308,5662,4904,28,4876,27,1.217373572593801,1.0,2.0
7,random_5,0,5906,314,5592,4828,32,4796,24,1.223280861640431,1.0,2.0
8,random_6,0,5812,318,5494,4794,32,4762,24,1.212348769294952,1.0,2.0
9,random_7,0,5926,306,5620,4836,30,4806,27,1.2253928866832093,1.0,2.0
10,random_8,0,5972,344,5628,4878,34,4844,30,1.2242722427224273,1.0,2.0
11,random_9,0,5880,376,5504,4778,30,4748,32,1.2306404353285894,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oIH57,oIH57,oIH57,oIH57,oIH57,oIH57,oIH57,oIH57,oIH57,oIH57,oIH57,oIH57
0,junctions,0,432938,1812,431126,420012,200,419812,54,1.0307753111815854,1.0,1.0
1,junctions+hops,0,2851702,1030026,1821676,1268103,92217,1175886,1419,2.2487936705456892,1.0,5.0
2,random_0,0,8094,928,7166,6244,118,6126,22,1.2962844330557335,1.0,2.0
3,random_1,0,7848,694,7154,6132,80,6052,21,1.279843444227006,1.0,2.0
4,random_2,0,7686,742,6944,6024,92,5932,23,1.2758964143426295,1.0,2.0
5,random_3,0,7818,662,7156,6178,84,6094,19,1.2654580770475883,1.0,2.0
6,random_4,0,7754,758,6996,6056,92,5964,22,1.2803830911492735,1.0,2.0
7,random_5,0,7816,680,7136,6106,86,6020,16,1.2800524074680641,1.0,2.0
8,random_6,0,7932,768,7164,6134,86,6048,26,1.2931203130094555,1.0,2.0
9,random_7,0,7854,718,7136,6068,76,5992,28,1.2943309162821357,1.0,2.0
10,random_8,0,7716,658,7058,6116,76,6040,29,1.26160889470242,1.0,2.0
11,random_9,0,7926,698,7228,6238,84,6154,23,1.2705995511381853,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oIH84,oIH84,oIH84,oIH84,oIH84,oIH84,oIH84,oIH84,oIH84,oIH84,oIH84,oIH84
0,junctions,0,1487434,4398,1483036,1369802,578,1369224,44,1.0858751848807346,1.0,2.0
1,junctions+hops,0,11631550,4212632,7418918,4702029,580041,4121988,4096,2.473729957854365,2.0,7.0
2,random_0,0,33188,410,32778,27094,70,27024,10,1.224920646637632,1.0,2.0
3,random_1,0,33266,460,32806,27148,86,27062,9,1.2253573007219685,1.0,2.0
4,random_2,0,33270,552,32718,27118,100,27018,12,1.2268603879342135,1.0,2.0
5,random_3,0,33332,412,32920,26956,76,26880,7,1.2365336103279418,1.0,2.0
6,random_4,0,33648,554,33094,27438,92,27346,11,1.2263284495954516,1.0,2.0
7,random_5,0,33542,570,32972,27376,100,27276,9,1.2252337814143777,1.0,2.0
8,random_6,0,33620,462,33158,27380,84,27296,8,1.2279035792549307,1.0,2.0
9,random_7,0,33750,516,33234,27348,90,27258,10,1.234093900833699,1.0,2.0
10,random_8,0,33578,484,33094,27478,82,27396,10,1.2219957784409345,1.0,2.0
11,random_9,0,34018,586,33432,27542,108,27434,11,1.2351317987074286,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN1,oN1,oN1,oN1,oN1,oN1,oN1,oN1,oN1,oN1,oN1,oN1
0,junctions,0,785206,3063,782143,749310,345,748965,95,1.0479054063071358,1.0,1.0
1,junctions+hops,0,5150372,1569422,3580950,2391799,195913,2195886,2632,2.1533464977617265,1.0,6.0
2,random_0,0,16964,268,16696,13952,46,13906,15,1.2158830275229358,1.0,2.0
3,random_1,0,17056,404,16652,14076,66,14010,13,1.211707871554419,1.0,2.0
4,random_2,0,17042,420,16622,14072,68,14004,12,1.2110574189880614,1.0,2.0
5,random_3,0,16368,340,16028,13416,56,13360,11,1.220035778175313,1.0,2.0
6,random_4,0,17116,414,16702,14074,66,14008,14,1.216143242859173,1.0,2.0
7,random_5,0,17170,390,16780,14134,56,14078,12,1.2148011886231782,1.0,2.0
8,random_6,0,16896,438,16458,13928,68,13860,12,1.2130959218839747,1.0,2.0
9,random_7,0,17006,380,16626,13884,58,13826,14,1.224863151829444,1.0,2.0
10,random_8,0,17012,376,16636,14042,60,13982,11,1.211508332146418,1.0,2.0
11,random_9,0,16806,454,16352,13804,70,13734,12,1.2174731961750218,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN10,oN10,oN10,oN10,oN10,oN10,oN10,oN10,oN10,oN10,oN10,oN10
0,junctions,0,709480,2710,706770,682131,128,682003,60,1.040093471781813,1.0,1.0
1,junctions+hops,0,4499074,1219682,3279392,2082290,151328,1930962,1925,2.160637567293701,1.0,5.0
2,random_0,0,17412,554,16858,14050,38,14012,78,1.239288256227758,1.0,2.0
3,random_1,0,17214,588,16626,13990,50,13940,66,1.2304503216583274,1.0,2.0
4,random_2,0,17366,624,16742,13996,36,13960,86,1.2407830808802516,1.0,2.0
5,random_3,0,17410,564,16846,14154,40,14114,83,1.2300409778154586,1.0,2.0
6,random_4,0,17360,560,16800,14140,42,14098,67,1.2277227722772277,1.0,2.0
7,random_5,0,17360,570,16790,14172,36,14136,81,1.2249506068303697,1.0,2.0
8,random_6,0,17540,628,16912,14286,50,14236,77,1.2277754444911102,1.0,2.0
9,random_7,0,17398,600,16798,14166,44,14122,68,1.2281519130312015,1.0,2.0
10,random_8,0,17558,542,17016,14214,34,14180,77,1.2352610102715633,1.0,2.0
11,random_9,0,17196,660,16536,13992,50,13942,73,1.2289879931389365,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN12,oN12,oN12,oN12,oN12,oN12,oN12,oN12,oN12,oN12,oN12,oN12
0,junctions,0,75300,2139,73161,72229,117,72112,129,1.0425175483531546,1.0,1.0
1,junctions+hops,0,409806,132120,277686,211611,11402,200209,3636,1.9366006493046202,1.0,5.0
2,random_0,0,1108,54,1054,926,8,918,9,1.1965442764578833,1.0,2.0
3,random_1,0,1152,20,1132,992,4,988,5,1.1612903225806452,1.0,2.0
4,random_2,0,1120,56,1064,956,8,948,11,1.1715481171548117,1.0,2.0
5,random_3,0,1134,12,1122,978,2,976,6,1.1595092024539877,1.0,2.0
6,random_4,0,1158,32,1126,980,4,976,8,1.1816326530612244,1.0,2.0
7,random_5,0,1212,52,1160,1022,10,1012,6,1.1859099804305284,1.0,2.0
8,random_6,0,1034,16,1018,904,2,902,8,1.1438053097345133,1.0,2.0
9,random_7,0,1260,52,1208,1054,8,1046,8,1.1954459203036054,1.0,2.0
10,random_8,0,1184,54,1130,976,8,968,8,1.2131147540983607,1.0,2.0
11,random_9,0,1090,38,1052,900,6,894,8,1.211111111111111,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN134,oN134,oN134,oN134,oN134,oN134,oN134,oN134,oN134,oN134,oN134,oN134
0,junctions,0,685210,3488,681722,658285,315,657970,157,1.0409017370895586,1.0,1.0
1,junctions+hops,0,4703646,1763402,2940244,1941822,165337,1776485,4697,2.422284843821936,1.0,6.0
2,random_0,0,13802,196,13606,11540,30,11510,17,1.1960138648180243,1.0,2.0
3,random_1,0,13698,148,13550,11428,22,11406,14,1.1986349317465874,1.0,2.0
4,random_2,0,13504,144,13360,11340,24,11316,9,1.1908289241622574,1.0,2.0
5,random_3,0,13940,244,13696,11532,40,11492,14,1.2088102670828997,1.0,2.0
6,random_4,0,13204,166,13038,11088,24,11064,15,1.1908369408369408,1.0,2.0
7,random_5,0,13594,118,13476,11390,18,11372,12,1.1935030728709395,1.0,2.0
8,random_6,0,13424,242,13182,11284,32,11252,26,1.1896490606168026,1.0,2.0
9,random_7,0,14388,248,14140,12008,38,11970,17,1.198201199200533,1.0,2.0
10,random_8,0,13902,166,13736,11704,22,11682,24,1.187799043062201,1.0,2.0
11,random_9,0,13524,220,13304,11342,34,11308,14,1.1923822958913772,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN15,oN15,oN15,oN15,oN15,oN15,oN15,oN15,oN15,oN15,oN15,oN15
0,junctions,0,48766,996,47770,47309,55,47254,56,1.0307975226701052,1.0,1.0
1,junctions+hops,0,243940,73312,170628,126373,5422,120951,1913,1.930317393747082,1.0,4.0
2,random_0,0,1106,136,970,806,18,788,12,1.3722084367245657,1.0,3.0
3,random_1,0,960,98,862,738,14,724,12,1.3008130081300813,1.0,3.0
4,random_2,0,1202,136,1066,872,16,856,17,1.378440366972477,1.0,3.0
5,random_3,0,1100,148,952,788,20,768,14,1.3959390862944163,1.0,3.0
6,random_4,0,1016,170,846,742,20,722,15,1.3692722371967656,1.0,3.0
7,random_5,0,1016,108,908,762,14,748,15,1.3333333333333333,1.0,3.0
8,random_6,0,976,114,862,742,16,726,14,1.3153638814016173,1.0,3.0
9,random_7,0,1128,172,956,796,22,774,15,1.4170854271356783,1.0,3.0
10,random_8,0,1040,150,890,764,18,746,13,1.361256544502618,1.0,3.0
11,random_9,0,1118,196,922,802,28,774,17,1.3940149625935163,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN152,oN152,oN152,oN152,oN152,oN152,oN152,oN152,oN152,oN152,oN152,oN152
0,junctions,0,51036,1294,49742,49135,67,49068,74,1.0386893253281775,1.0,1.0
1,junctions+hops,0,317738,130642,187096,137833,9033,128800,2960,2.305238948582705,1.0,5.0
2,random_0,0,694,68,626,540,10,530,9,1.2851851851851852,1.0,3.0
3,random_1,0,696,56,640,526,8,518,9,1.3231939163498099,1.0,3.0
4,random_2,0,808,154,654,594,24,570,9,1.3602693602693603,1.0,3.3500000000000227
5,random_3,0,688,72,616,548,10,538,9,1.2554744525547445,1.0,2.6499999999999773
6,random_4,0,750,90,660,576,12,564,12,1.3020833333333333,1.0,3.0
7,random_5,0,694,84,610,538,10,528,12,1.2899628252788105,1.0,3.0
8,random_6,0,744,72,672,590,10,580,9,1.2610169491525425,1.0,2.0
9,random_7,0,850,130,720,628,18,610,13,1.3535031847133758,1.0,3.0
10,random_8,0,766,110,656,568,16,552,11,1.3485915492957747,1.0,3.0
11,random_9,0,828,92,736,648,12,636,13,1.2777777777777777,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN153,oN153,oN153,oN153,oN153,oN153,oN153,oN153,oN153,oN153,oN153,oN153
0,junctions,0,40282,896,39386,39023,48,38975,53,1.032263024370243,1.0,1.0
1,junctions+hops,0,263794,82250,181544,127636,9372,118264,675,2.0667679964900185,1.0,6.0
2,random_0,0,618,16,602,522,2,520,8,1.1839080459770115,1.0,2.0
3,random_1,0,768,28,740,644,4,640,9,1.1925465838509317,1.0,2.0
4,random_2,0,726,22,704,598,4,594,6,1.214046822742475,1.0,2.0
5,random_3,0,732,32,700,586,4,582,8,1.2491467576791808,1.0,2.0
6,random_4,0,704,0,704,610,0,610,4,1.1540983606557378,1.0,2.0
7,random_5,0,714,0,714,604,0,604,4,1.1821192052980132,1.0,2.0
8,random_6,0,700,0,700,608,0,608,4,1.1513157894736843,1.0,2.0
9,random_7,0,688,14,674,602,2,600,7,1.1428571428571428,1.0,2.0
10,random_8,0,744,10,734,644,2,642,5,1.15527950310559,1.0,2.0
11,random_9,0,662,36,626,570,6,564,7,1.1614035087719299,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN155,oN155,oN155,oN155,oN155,oN155,oN155,oN155,oN155,oN155,oN155,oN155
0,junctions,0,46324,1956,44368,43775,102,43673,70,1.058229583095374,1.0,1.0
1,junctions+hops,0,249700,84070,165630,122190,6578,115612,3045,2.0435387511252965,1.0,5.0
2,random_0,0,662,0,662,592,0,592,3,1.1182432432432432,1.0,2.0
3,random_1,0,682,0,682,626,0,626,3,1.0894568690095847,1.0,2.0
4,random_2,0,680,10,670,624,2,622,5,1.0897435897435896,1.0,2.0
5,random_3,0,680,0,680,616,0,616,3,1.103896103896104,1.0,2.0
6,random_4,0,706,0,706,612,0,612,3,1.15359477124183,1.0,2.0
7,random_5,0,634,0,634,568,0,568,4,1.1161971830985915,1.0,2.0
8,random_6,0,734,0,734,658,0,658,4,1.115501519756839,1.0,2.0
9,random_7,0,668,0,668,594,0,594,4,1.1245791245791246,1.0,2.0
10,random_8,0,634,10,624,566,2,564,5,1.1201413427561837,1.0,2.0
11,random_9,0,630,0,630,580,0,580,3,1.0862068965517242,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN159,oN159,oN159,oN159,oN159,oN159,oN159,oN159,oN159,oN159,oN159,oN159
0,junctions,0,34794,1275,33519,33197,62,33135,68,1.0481067566346356,1.0,1.0
1,junctions+hops,0,149736,26656,123080,93794,2474,91320,1245,1.5964347399620444,1.0,3.0
2,random_0,0,660,62,598,468,8,460,12,1.4102564102564104,1.0,3.6499999999999773
3,random_1,0,632,54,578,482,8,474,9,1.3112033195020747,1.0,3.0
4,random_2,0,632,64,568,504,10,494,9,1.253968253968254,1.0,2.849999999999966
5,random_3,0,666,46,620,510,8,502,6,1.3058823529411765,1.0,3.0
6,random_4,0,664,72,592,512,12,500,7,1.296875,1.0,3.0
7,random_5,0,708,12,696,540,2,538,6,1.3111111111111111,1.0,3.0
8,random_6,0,652,82,570,488,14,474,8,1.3360655737704918,1.0,3.0
9,random_7,0,764,100,664,544,16,528,11,1.4044117647058822,1.0,4.0
10,random_8,0,674,90,584,498,16,482,7,1.3534136546184738,1.0,3.0
11,random_9,0,584,26,558,460,4,456,7,1.2695652173913043,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN168,oN168,oN168,oN168,oN168,oN168,oN168,oN168,oN168,oN168,oN168,oN168
0,junctions,0,1227456,5711,1221745,1148381,453,1147928,125,1.068857809385561,1.0,2.0
1,junctions+hops,0,7702424,2748347,4954077,3201813,287679,2914134,3938,2.4056445520085026,1.0,6.0
2,random_0,0,25126,614,24512,20512,82,20430,30,1.2249414976599065,1.0,2.0
3,random_1,0,25106,650,24456,20232,78,20154,33,1.2409054962435746,1.0,2.0
4,random_2,0,25322,620,24702,20420,70,20350,35,1.240058765915769,1.0,2.0
5,random_3,0,24498,596,23902,19900,78,19822,24,1.2310552763819096,1.0,2.0
6,random_4,0,24628,630,23998,20116,78,20038,26,1.2242990654205608,1.0,2.0
7,random_5,0,25156,658,24498,20392,82,20310,23,1.2336210278540605,1.0,2.0
8,random_6,0,25618,594,25024,20752,74,20678,37,1.2344834232845028,1.0,2.0
9,random_7,0,24712,626,24086,20138,80,20058,26,1.2271327837918364,1.0,2.0
10,random_8,0,25154,656,24498,20428,76,20352,31,1.2313491286469551,1.0,2.0
11,random_9,0,24866,678,24188,20270,80,20190,36,1.226739023186976,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN17,oN17,oN17,oN17,oN17,oN17,oN17,oN17,oN17,oN17,oN17,oN17
0,junctions,0,26588,2352,24236,23888,69,23819,95,1.113027461486939,1.0,1.0
1,junctions+hops,0,128520,42256,86264,60742,3677,57065,1820,2.1158341839254553,1.0,5.0
2,random_0,0,362,24,338,278,4,274,6,1.3021582733812949,1.0,3.0
3,random_1,0,332,24,308,274,4,270,7,1.2116788321167884,1.0,2.0
4,random_2,0,304,32,272,218,6,212,6,1.3944954128440368,1.0,3.0
5,random_3,0,352,10,342,284,2,282,5,1.2394366197183098,1.0,3.0
6,random_4,0,330,34,296,246,6,240,6,1.3414634146341464,1.0,3.0
7,random_5,0,298,20,278,236,4,232,5,1.2627118644067796,1.0,3.0
8,random_6,0,320,10,310,248,2,246,5,1.2903225806451613,1.0,3.0
9,random_7,0,316,28,288,240,4,236,9,1.3166666666666667,1.0,2.0
10,random_8,0,350,12,338,272,2,270,6,1.286764705882353,1.0,3.0
11,random_9,0,318,24,294,262,4,258,7,1.213740458015267,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN180,oN180,oN180,oN180,oN180,oN180,oN180,oN180,oN180,oN180,oN180,oN180
0,junctions,0,22558,1198,21360,21022,66,20956,68,1.073066311483208,1.0,1.0
1,junctions+hops,0,160354,64363,95991,69664,4296,65368,2056,2.3018201653651813,1.0,5.0
2,random_0,0,310,14,296,264,2,262,7,1.1742424242424243,1.0,2.0
3,random_1,0,304,14,290,254,2,252,7,1.1968503937007875,1.0,2.0
4,random_2,0,320,16,304,262,2,260,8,1.2213740458015268,1.0,2.0
5,random_3,0,376,32,344,302,4,298,9,1.2450331125827814,1.0,2.0
6,random_4,0,294,30,264,246,4,242,9,1.1951219512195121,1.0,2.0
7,random_5,0,276,16,260,228,2,226,8,1.2105263157894737,1.0,2.0
8,random_6,0,290,20,270,246,2,244,10,1.1788617886178863,1.0,2.0
9,random_7,0,316,18,298,258,2,256,9,1.2248062015503876,1.0,2.0
10,random_8,0,342,30,312,262,4,258,9,1.3053435114503817,1.0,3.0
11,random_9,0,340,10,330,286,2,284,5,1.1888111888111887,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN182,oN182,oN182,oN182,oN182,oN182,oN182,oN182,oN182,oN182,oN182,oN182
0,junctions,0,17206,931,16275,16027,58,15969,51,1.0735633618269171,1.0,1.0
1,junctions+hops,0,112124,51608,60516,44529,3650,40879,2221,2.517999505939949,1.0,6.0
2,random_0,0,306,60,246,220,8,212,10,1.3909090909090909,1.0,3.0
3,random_1,0,290,44,246,214,6,208,10,1.355140186915888,1.0,3.0
4,random_2,0,350,74,276,226,10,216,10,1.5486725663716814,1.0,3.75
5,random_3,0,332,46,286,244,8,236,7,1.360655737704918,1.0,3.0
6,random_4,0,272,48,224,198,8,190,6,1.3737373737373737,1.0,3.1499999999999773
7,random_5,0,312,54,258,226,8,218,9,1.3805309734513274,1.0,3.0
8,random_6,0,314,30,284,232,6,226,5,1.353448275862069,1.0,3.0
9,random_7,0,348,58,290,250,10,240,7,1.392,1.0,3.0
10,random_8,0,302,40,262,226,6,220,8,1.336283185840708,1.0,3.0
11,random_9,0,346,30,316,254,4,250,9,1.3622047244094488,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN189,oN189,oN189,oN189,oN189,oN189,oN189,oN189,oN189,oN189,oN189,oN189
0,junctions,0,1568,40,1528,1500,3,1497,18,1.0453333333333332,1.0,1.0
1,junctions+hops,0,6092,223,5869,5075,22,5053,41,1.2003940886699507,1.0,2.0
2,random_0,0,30,0,30,30,0,30,1,1.0,1.0,1.0
3,random_1,0,32,0,32,30,0,30,2,1.0666666666666667,1.0,1.5499999999999972
4,random_2,0,24,0,24,24,0,24,1,1.0,1.0,1.0
5,random_3,0,54,0,54,52,0,52,2,1.0384615384615385,1.0,1.0
6,random_4,0,32,0,32,32,0,32,1,1.0,1.0,1.0
7,random_5,0,28,0,28,28,0,28,1,1.0,1.0,1.0
8,random_6,0,14,0,14,12,0,12,2,1.1666666666666667,1.0,2.0
9,random_7,0,26,0,26,26,0,26,1,1.0,1.0,1.0
10,random_8,0,22,0,22,22,0,22,1,1.0,1.0,1.0
11,random_9,0,16,0,16,16,0,16,1,1.0,1.0,1.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN218,oN218,oN218,oN218,oN218,oN218,oN218,oN218,oN218,oN218,oN218,oN218
0,junctions,0,494628,1546,493082,479764,73,479691,60,1.0309818994338884,1.0,1.0
1,junctions+hops,0,2844564,823556,2021008,1348408,78784,1269624,3742,2.109572176967209,1.0,5.0
2,random_0,0,10864,898,9966,8574,72,8502,57,1.2670865407044554,1.0,2.0
3,random_1,0,10802,902,9900,8544,72,8472,58,1.2642790262172285,1.0,2.0
4,random_2,0,10666,862,9804,8472,70,8402,54,1.2589707271010386,1.0,2.0
5,random_3,0,10636,808,9828,8376,64,8312,58,1.2698185291308501,1.0,2.0
6,random_4,0,10900,860,10040,8618,74,8544,50,1.264794615920167,1.0,2.0
7,random_5,0,10650,812,9838,8362,70,8292,51,1.2736187514948576,1.0,2.0
8,random_6,0,10908,840,10068,8582,68,8514,51,1.2710323933814962,1.0,2.0
9,random_7,0,10846,804,10042,8582,72,8510,47,1.2638079701701235,1.0,2.0
10,random_8,0,11214,962,10252,8726,78,8648,55,1.2851249140499656,1.0,2.0
11,random_9,0,10760,834,9926,8388,58,8330,58,1.2827849308536003,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN25,oN25,oN25,oN25,oN25,oN25,oN25,oN25,oN25,oN25,oN25,oN25
0,junctions,0,380612,1149,379463,370795,65,370730,36,1.0264755457867556,1.0,1.0
1,junctions+hops,0,2648286,704058,1944228,1283543,79067,1204476,1557,2.0632623916767883,1.0,5.0
2,random_0,0,8416,230,8186,7046,26,7020,17,1.194436559750213,1.0,2.0
3,random_1,0,8290,256,8034,7000,34,6966,15,1.1842857142857144,1.0,2.0
4,random_2,0,8390,276,8114,7106,34,7072,16,1.180692372642837,1.0,2.0
5,random_3,0,8322,240,8082,7018,24,6994,17,1.1858079224850384,1.0,2.0
6,random_4,0,8300,224,8076,7040,24,7016,18,1.1789772727272727,1.0,2.0
7,random_5,0,8544,190,8354,7220,20,7200,17,1.1833795013850414,1.0,2.0
8,random_6,0,8574,302,8272,7196,36,7160,19,1.1914952751528627,1.0,2.0
9,random_7,0,8380,262,8118,7014,34,6980,14,1.1947533504419732,1.0,2.0
10,random_8,0,8758,252,8506,7370,32,7338,16,1.1883310719131615,1.0,2.0
11,random_9,0,8382,228,8154,7066,26,7040,17,1.1862439852816304,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oN30,oN30,oN30,oN30,oN30,oN30,oN30,oN30,oN30,oN30,oN30,oN30
0,junctions,0,421972,1657,420315,410814,77,410737,48,1.0271607101997497,1.0,1.0
1,junctions+hops,0,2321006,563139,1757867,1180474,57101,1123373,1876,1.9661644390304234,1.0,4.0
2,random_0,0,9444,446,8998,7656,42,7614,30,1.2335423197492164,1.0,2.0
3,random_1,0,9368,430,8938,7662,36,7626,25,1.222657269642391,1.0,2.0
4,random_2,0,9364,342,9022,7718,32,7686,22,1.2132676859289973,1.0,2.0
5,random_3,0,9486,440,9046,7670,34,7636,32,1.2367666232073011,1.0,2.0
